LOCATION,PRICE,LAND AREA,ROAD ACCESS,FACING,FLOOR,BEDROOM,BATHROOM,PROPERTY AGE,CITY
nakhipot,25500000,1095.2,20,east,2.5,9.0,7.0,11.0,lalitpur
thecho,79500000,3080.25,13,south,3.0,5.0,5.0,4.0,lalitpur
hattiban,32500000,1095.2,20,west,2.5,3.0,3.0,3.0,lalitpur
bhaisepati,36000000,1711.25,15,east,2.5,4.0,4.0,23.0,lalitpur
ekantakuna,,1369.0,18,east-south,2.5,3.0,4.0,7.0,lalitpur
bansbari,52000000,2464.2000000000003,20,west,2.5,6.0,3.0,5.0,kathmandu
tikathali,15000000,1026.75,13,north,1.0,2.0,2.0,7.0,lalitpur
baluwakhani,34500000,1745.475,13,east,2.5,7.0,5.0,3.0,kathmandu
budhanilkantha,60000000,2738.0,15,west,,,,14.0,kathmandu
samakhushi chowk,35000000,1711.25,13,south-west,2.5,4.0,3.0,10.0,kathmandu
dhapasi,28000000,1779.7,12,west,2.5,,,5.0,kathmandu
bafal,60000000,2840.675,13,east,3.5,4.0,5.0,6.0,kathmandu
gwarko,29500000,1095.2,13,south,2.5,5.0,4.0,8.0,lalitpur
narayanthan ,67500000,4107.0,18,north,2.5,4.0,4.0,11.0,kathmandu
kapan,31000000,1711.25,13,west,2.5,,,3.0,kathmandu
ganesh chowk,32000000,1437.45,15,south-west,2.5,5.0,5.0,7.0,kathmandu
bagdol,54000000,1813.925,20,east-south,2.5,7.0,4.0,19.0,lalitpur
gopikrishna hall,180000000,3080.25,18,,6.0,,,11.0,kathmandu
deuwa chowk,60000000,2053.5,13,west,2.5,8.0,5.0,13.0,kathmandu
nakkhu,39500000,1711.25,13,east,2.5,4.0,4.0,9.0,lalitpur
bhaisepati,40000000,1369.0,10,south-east,2.5,3.0,3.0,3.0,lalitpur
raniban,42500000,1471.675,20,east,2.5,3.0,3.0,4.0,kathmandu
 raniban,30000000,1026.75,13,west,2.5,3.0,3.0,3.0,kathmandu
imadol,26000000,1026.75,13,west,2.5,4.0,4.0,3.0,lalitpur
dholahiti,40000000,1369.0,27,south-west,2.5,4.0,5.0,5.0,lalitpur
budhanilkantha,34500000,1369.0,13,south,2.5,6.0,3.0,12.0,kathmandu
mulpani,19500000,1026.75,10,south,2.5,6.0,3.0,3.0,kathmandu
katunje,23500000,,20,east,3.5,8.0,4.0,21.0,bhaktapur
manamaiju,22500000,1095.2,13,north,3.5,6.0,4.0,8.0,kathmandu
dhapasi,28000000,1437.45,13,east-south,2.5,,,13.0,kathmandu
maitidevi,105000000,4791.5,13,east,3.5,8.0,5.0,23.0,kathmandu
sunakothi,37500000,1711.25,20,east-north,2.5,3.0,4.0,8.0,lalitpur
bafal,28500000,1369.0,12,south,2.5,5.0,4.0,2.0,kathmandu
banasthali,29000000,1711.25,20,west,3.0,,,3.0,kathmandu
sukedhara,38500000,1369.0,13,south,2.5,4.0,4.0,6.0,kathmandu
sukedhara,55000000,1779.7,13,south,2.5,5.0,3.0,6.0,kathmandu
pasikot,28000000,1369.0,13,west,2.5,5.0,4.0,5.0,kathmandu
shantinagar,49800000,1813.925,9,south,4.0,11.0,4.0,31.0,kathmandu
chunikhel,22000000,1095.2,12,north-west,2.0,4.0,3.0,9.0,kathmandu
 budhanilkantha,55000000,2566.875,16,south-west,3.5,4.0,4.0,4.0,kathmandu
budhanilkantha,18500000,1095.2,13,south,1.0,4.0,,8.0,kathmandu
imadol,29000000,1095.2,13,east,3.0,5.0,5.0,2.0,lalitpur
naxal,135000000,5818.25,16,south,2.5,5.0,5.0,21.0,kathmandu
sitapaila,37500000,2395.75,13,south,2.5,4.0,3.0,5.0,kathmandu
imadol,22000000,1095.2,13,south,2.5,4.0,4.0,10.0,lalitpur
gokarna,13000000,1060.9750000000001,12,east,1.0,2.0,1.0,4.0,kathmandu
bungamati,25000000,1095.2,12,north-west,3.0,7.0,5.0,7.0,lalitpur
dhaneshwor,20000000,1095.2,12,south,2.5,7.0,3.0,3.0,kathmandu
lolang,25000000,1471.675,10,east,3.5,8.0,4.0,24.0,kathmandu
pasikot,30000000,1471.675,20,south,2.5,5.0,4.0,3.0,kathmandu
banasthali,20000000,1095.2,8,north,2.5,5.0,3.0,11.0,kathmandu
mhaipi,33000000,1369.0,20,north,3.0,4.0,4.0,9.0,kathmandu
budhanilkantha,67500000,4107.0,12,north,2.5,4.0,4.0,7.0,kathmandu
 kimdol,61500000,1813.925,13,south-west,2.5,5.0,6.0,2.0,kathmandu
bhatkepati,17500000,1129.425,13,south,2.0,5.0,2.0,4.0,kathmandu
imadol,17500000,752.95,13,north,2.5,6.0,4.0,3.0,lalitpur
jagdol,90000000,1095.2,13,east,2.0,5.0,1.0,16.0,kathmandu
budhanilkantha,115000000,2943.35,13,south,2.5,7.0,5.0,11.0,kathmandu
kapan,,1437.45,15,south,2.5,5.0,5.0,4.0,kathmandu
budhanilkantha,,2464.2000000000003,14,,2.5,5.0,5.0,23.0,kathmandu
 budhanikantha,45000000,2053.5,16,north,2.5,5.0,4.0,6.0,kathmandu
bhaisepati,,5476.0,20,north-west,2.5,7.0,7.0,5.0,lalitpur
thulobharyang,22000000,1129.425,13,east-south,2.5,4.0,3.0,23.0,kathmandu
bhaisepati,135000000,4449.25,16,south,2.5,7.0,5.0,21.0,lalitpur
hattigaunda,37800000,1779.7,13,east,2.5,4.0,5.0,5.0,kathmandu
dillibazar,140000000,4791.5,15,south,4.5,28.0,7.0,23.0,kathmandu
 bhaisepati,60000000,2738.0,10,east-north,2.5,6.0,4.0,20.0,lalitpur
godamchaur,29000000,4107.0,13,south,2.5,14.0,6.0,11.0,lalitpur
chundevi,67500000,2053.5,15,north,2.5,5.0,5.0,5.0,kathmandu
chunikhel,31500000,1403.225,13,east,3.5,5.0,6.0,12.0,kathmandu
pasikot,35000000,2053.5,13,east-south,2.5,5.0,4.0,4.0,kathmandu
sunakothi,42500000,2053.5,12,east,2.5,3.0,3.0,12.0,lalitpur
balkhu,72000000,2738.0,20,west,2.5,7.0,5.0,9.0,kathmandu
sunakothi,12500000,1437.45,8,south-west,1.5,3.0,2.0,10.0,lalitpur
sanepa,75000000,2395.75,15,north,3.0,6.0,4.0,2.0,lalitpur
bhaisepati,45000000,1711.25,13,east,3.0,4.0,4.0,5.0,lalitpur
thecho,,2087.725,13,north,2.0,3.0,3.0,8.0,lalitpur
ganesh chowk,35000000,1369.0,13,east,2.5,5.0,4.0,4.0,kathmandu
imadol,16000000,752.95,13,south,2.0,4.0,2.0,6.0,lalitpur
bhaisepati,64000000,2395.75,26,east,2.5,4.0,4.0,6.0,lalitpur
 chandagiri,27000000,1745.475,13,north,3.5,6.0,5.0,3.0,kathmandu
budhanilkantha,51500000,2840.675,13,south-west,2.0,5.0,3.0,12.0,kathmandu
sampang chowk,38500000,1779.7,13,south,2.5,5.0,5.0,3.0,lalitpur
budhanilkantha,46500000,1711.25,13,east,3.5,6.0,4.0,5.0,kathmandu
setipakha,22500000,1403.225,12,east,2.5,5.0,3.0,7.0,lalitpur
imadol,27000000,1095.2,13,west,2.5,5.0,4.0,9.0,lalitpur
sitapaila,47000000,2121.9500000000003,20,west,2.5,5.0,3.0,7.0,kathmandu
ghattekulo,25500000,1403.225,5,north,2.0,7.0,4.0,4.0,kathmandu
 budhanilkantha,80000000,5476.0,16,east-south,3.0,11.0,7.0,5.0,kathmandu
bhaisepati,48000000,1779.7,16,east-south,3.0,4.0,4.0,4.0,lalitpur
 ramkot,42000000,2464.2000000000003,16,east,2.5,9.0,6.0,7.0,kathmandu
kalanki,38500000,1437.45,13,north,3.0,4.0,5.0,7.0,kathmandu
bhaisepati,24000000,1026.75,12,west,2.5,4.0,3.0,19.0,lalitpur
baluwakhani,17000000,1095.2,13,east,1.0,2.0,1.0,4.0,kathmandu
golfutar,22000000,1026.75,26,west,2.5,3.0,4.0,11.0,kathmandu
samakhusi,30500000,1129.425,15,north,3.0,5.0,4.0,7.0,kathmandu
baneshwor,38000000,1026.75,20,south-west,3.5,6.0,4.0,9.0,kathmandu
khadka gaun,21900000,1026.75,13,east-south,2.5,5.0,3.0,3.0,kathmandu
satdobato,70000000,3114.475,10,east,4.5,12.0,4.0,8.0,lalitpur
imadol,24000000,787.175,13,east,3.0,4.0,4.0,8.0,lalitpur
tokha,10000000,752.95,13,north-west,1.0,3.0,1.0,3.0,kathmandu
dharmasthali,13000000,1437.45,13,east-north,1.0,2.0,1.0,2.0,kathmandu
 syuchatar,22000000,1540.125,10,south,3.0,7.0,4.0,3.0,kathmandu
ochu height,27000000,1095.2,13,south,2.5,5.0,3.0,16.0,lalitpur
thankot,16500000,1369.0,13,north,2.5,4.0,4.0,3.0,kathmandu
lalitpur,27000000,1095.2,13,south,2.5,5.0,4.0,20.0,lalitpur
bhangal ,29500000,1369.0,13,east,3.0,,,,kathmandu
budhanilkantha,29000000,1095.2,12,north,2.5,6.0,5.0,3.0,kathmandu
thulobharyang,35000000,1026.75,13,north,3.0,5.0,4.0,5.0,kathmandu
sunakothi,42500000,2053.5,20,east-south,2.5,3.0,3.0,5.0,lalitpur
grande hospital,26000000,1026.75,12,south-west,2.5,3.0,4.0,11.0,kathmandu
bansbari,,6160.5,12,,,,,2.0,kathmandu
 sitapaila,30500000,1369.0,16,west,2.5,6.0,6.0,3.0,kathmandu
budhanilkantha,31500000,1369.0,13,south,3.0,6.0,6.0,8.0,kathmandu
thali,13300000,1095.2,10,west,1.0,2.0,1.0,5.0,kathmandu
kapan,28500000,1437.45,13,east,2.5,6.0,5.0,12.0,kathmandu
thecho,27500000,1813.925,12,south,3.5,7.0,5.0,17.0,lalitpur
satdobato,,1403.225,13,south,2.5,6.0,3.0,5.0,lalitpur
kapan,29500000,2053.5,8,east,3.5,,,7.0,kathmandu
golfutar,43500000,1437.45,16,west,2.5,3.0,3.0,8.0,kathmandu
italitar,100000000,5133.75,14,east,2.0,6.0,5.0,5.0,kathmandu
budhanilkantha,37500000,1711.25,14,south-west,2.0,6.0,5.0,5.0,kathmandu
hattiban,50000000,1882.375,16,south,3.0,5.0,4.0,3.0,lalitpur
pasikot,30000000,1779.7,20,east,2.5,4.0,5.0,12.0,kathmandu
budhanilkantha,105000000,3422.5,13,south,4.5,9.0,4.0,13.0,kathmandu
kavresthali,15500000,1369.0,10,north,1.5,3.0,2.0,25.0,kathmandu
sitapaila,20000000,1026.75,11,,2.5,,,,kathmandu
gurjudhara,29000000,2053.5,10,east-south,2.5,5.0,3.0,5.0,kathmandu
bansbari,65000000,2087.725,12,north,2.5,3.0,3.0,5.0,kathmandu
bhaisepati,29000000,1437.45,15,north,,7.0,,,lalitpur
old baneshwor,29000000,1095.2,6,south,4.5,22.0,8.0,9.0,kathmandu
budhanilkantha,,2053.5,14,south,2.5,5.0,5.0,11.0,kathmandu
nakhipot,25000000,1437.45,20,north,2.5,5.0,3.0,4.0,lalitpur
imadol,19500000,1369.0,13,south,2.5,5.0,4.0,5.0,lalitpur
imadol,32500000,1711.25,10,west,3.0,12.0,,23.0,lalitpur
chapali,29500000,1129.425,13,east,3.0,7.0,3.0,15.0,kathmandu
dadhikot,25000000,1369.0,20,east-south,3.5,12.0,4.0,3.0,bhaktapur
tikathali,25000000,1060.9750000000001,13,north,2.5,6.0,3.0,25.0,lalitpur
balambu,18000000,1060.9750000000001,13,east,2.5,5.0,3.0,6.0,kathmandu
 khumaltar,35000000,1369.0,13,east,3.0,6.0,4.0,3.0,lalitpur
bhangal ,29000000,1129.425,13,south,2.5,5.0,4.0,8.0,kathmandu
imadol,23500000,1026.75,13,east,2.5,4.0,4.0,5.0,lalitpur
narayanthan ,133000000,4107.0,13,west,2.5,,,7.0,kathmandu
imadol,24000000,787.175,13,south,3.5,5.0,4.0,4.0,lalitpur
imadol,29500000,1813.925,16,east,2.5,6.0,4.0,3.0,lalitpur
sitapaila,34500000,1437.45,15,south,2.5,4.0,3.0,5.0,kathmandu
jyotinagar,26500000,1026.75,20,south,2.0,4.0,2.0,6.0,kathmandu
kapan,36000000,1711.25,13,north,3.5,6.0,5.0,9.0,kathmandu
 chandagiri,25500000,1369.0,13,east-north,2.5,4.0,4.0,4.0,kathmandu
lele,73000000,2190.4,20,east-south,2.5,4.0,3.0,13.0,lalitpur
budhanilkantha,45000000,2806.45,12,east-south,2.5,6.0,3.0,6.0,kathmandu
pasikot,55000000,1711.25,13,east,2.5,4.0,4.0,6.0,kathmandu
bistachhap,13500000,1369.0,13,south,2.5,8.0,4.0,21.0,lalitpur
imadol,27000000,1095.2,14,south-west,2.5,5.0,3.0,5.0,lalitpur
bhaisepati,47500000,1437.45,13,east-south,2.5,5.0,4.0,8.0,lalitpur
thankot,18000000,958.3,13,east-south,2.5,6.0,4.0,5.0,kathmandu
gongabu,55000000,1369.0,20,east,6.0,8.0,6.0,7.0,kathmandu
budhanilkantha,,2053.5,15,,2.5,6.0,5.0,2.0,kathmandu
hepali height,27000000,1369.0,12,east,2.5,5.0,,6.0,kathmandu
lasuntar,31000000,1403.225,13,east,2.5,4.0,3.0,5.0,kathmandu
mulpani,16000000,752.95,12,east,2.5,5.0,3.0,23.0,kathmandu
kapan,33000000,1129.425,22,south,2.5,6.0,32.0,6.0,kathmandu
nakkhu,25000000,1403.225,30,north,2.5,5.0,5.0,10.0,lalitpur
mid baneshwor,67500000,2395.75,26,east,2.5,5.0,4.0,16.0,kathmandu
jorpati,14300000,752.95,12,south,2.5,3.0,3.0,19.0,kathmandu
baluwatar,,2224.625,13,south-west,2.5,8.0,5.0,9.0,kathmandu
pepsicola,24000000,752.95,20,east,3.0,4.0,4.0,7.0,kathmandu
tikathali,42500000,1437.45,13,north,3.0,8.0,5.0,2.0,lalitpur
hattiban,21100000,1369.0,13,south,2.0,3.0,3.0,4.0,lalitpur
mandikhatar,22200000,1095.2,13,east,2.5,5.0,4.0,3.0,kathmandu
nagarjun,22500000,1403.225,22,east-south,2.5,6.0,3.0,5.0,kathmandu
 bansbari,45000000,1369.0,13,east-south,2.5,7.0,5.0,7.0,kathmandu
imadol,34000000,1095.2,26,west,3.0,5.0,4.0,5.0,lalitpur
satdobato,26000000,1026.75,13,east,2.5,4.0,3.0,2.0,lalitpur
bhangal ,31000000,1369.0,13,east,2.5,5.0,3.0,13.0,kathmandu
baniyatar,27000000,1129.425,13,south-west,2.5,7.0,3.0,11.0,kathmandu
tenzing chowk,29000000,1369.0,13,west,3.0,6.0,5.0,4.0,kathmandu
nakhipot,,1095.2,20,south,2.5,4.0,4.0,5.0,lalitpur
dhapakhel,27000000,1129.425,13,east,2.5,6.0,4.0,16.0,lalitpur
hattigaunda,32500000,1711.25,12,west,2.5,7.0,3.0,5.0,kathmandu
imadol,27500000,1060.9750000000001,13,west,2.5,5.0,5.0,8.0,lalitpur
golfutar,40000000,1779.7,13,south,3.0,5.0,5.0,11.0,kathmandu
lubhu,13300000,1026.75,13,south,1.5,2.0,1.0,4.0,lalitpur
tokha height,23000000,1095.2,12,east,2.5,,,19.0,kathmandu
sallaghari,25000000,1369.0,13,south-west,2.5,6.0,3.0,19.0,bhaktapur
budhanilkantha,,1369.0,25,south-west,2.5,6.0,5.0,7.0,kathmandu
handigaun,52500000,2464.2000000000003,15,south,2.5,7.0,5.0,3.0,kathmandu
budhanilkantha,35000000,1095.2,20,east,2.0,6.0,6.0,10.0,kathmandu
gothatar,38000000,1369.0,10,north,2.5,8.0,5.0,7.0,kathmandu
narayanthan ,80000000,3764.75,14,east-south,2.5,6.0,3.0,5.0,kathmandu
bagbazar,70000000,1745.475,12,east-north,5.5,4.0,3.0,11.0,kathmandu
 satungal,18500000,787.175,10,east-north,2.5,5.0,3.0,7.0,kathmandu
mandikhatar,37800000,1711.25,13,east,2.5,6.0,4.0,3.0,kathmandu
ochu height,33000000,1129.425,16,south,2.5,6.0,4.0,2.0,lalitpur
 swayambhu,27000000,2053.5,20,south,2.5,4.0,4.0,31.0,kathmandu
ramkot,17500000,1711.25,20,north,2.0,4.0,2.0,13.0,kathmandu
sanobharyang,39500000,1437.45,20,east,2.5,4.0,4.0,5.0,kathmandu
setipakha,32000000,1369.0,13,east,3.0,8.0,3.0,3.0,lalitpur
putalisadak,44000000,410.7,12,west,5.5,,7.0,20.0,kathmandu
tikathali,28500000,1026.75,13,east,2.5,6.0,4.0,11.0,lalitpur
sundarbasti,34500000,1129.425,13,east-north,2.5,4.0,4.0,9.0,kathmandu
danchhi,12000000,1060.9750000000001,20,east-north,1.0,2.0,1.0,3.0,kathmandu
sampang chowk,38000000,1437.45,13,east-north,2.5,7.0,4.0,5.0,lalitpur
tikathali,18500000,787.175,13,west,2.5,,,,lalitpur
dhapakhel,43000000,2053.5,13,north,3.0,6.0,4.0,23.0,lalitpur
sitapaila,23500000,752.95,13,east-south,2.5,3.0,3.0,6.0,kathmandu
gokarneswhor,35000000,1540.125,12,east-south,3.0,11.0,5.0,3.0,kathmandu
 kusunti,36500000,1848.15,16,north-west,2.5,4.0,4.0,4.0,lalitpur
dhapasi,22000000,1026.75,26,south,2.5,3.0,4.0,5.0,kathmandu
gairidhara,51000000,1711.25,12,north,2.5,4.0,4.0,6.0,kathmandu
pasikot,22500000,1095.2,20,south,2.5,4.0,3.0,11.0,kathmandu
pasikot,34000000,1711.25,13,east-north,2.5,6.0,5.0,7.0,kathmandu
imadol,32500000,1129.425,16,north-west,3.0,5.0,5.0,6.0,lalitpur
baluwakhani,19500000,1095.2,13,east,2.5,5.0,3.0,4.0,kathmandu
bhangal ,32000000,1403.225,13,east-north,2.5,,,11.0,kathmandu
darjeeling height,17500000,684.5,10,south,2.0,4.0,2.0,4.0,bhaktapur
imadol,27000000,1095.2,14,south-west,2.5,5.0,3.0,5.0,lalitpur
sitapaila,27500000,1403.225,16,east-south,2.5,4.0,3.0,21.0,kathmandu
sitapaila,23000000,1369.0,12,north,3.5,9.0,3.0,5.0,kathmandu
karyabinayak,35000000,1026.75,20,south,2.5,3.0,4.0,3.0,lalitpur
jharuwarasi,13000000,1471.675,20,north-west,2.5,3.0,2.0,13.0,lalitpur
gongabu,60000000,2429.975,12,north,5.0,10.0,6.0,5.0,kathmandu
bhaisepati,33500000,1711.25,13,south-west,2.5,5.0,3.0,7.0,lalitpur
 chamati,35500000,1060.9750000000001,20,north,2.5,7.0,5.0,3.0,kathmandu
bhaisepati,28000000,1437.45,16,north,1.0,2.0,1.0,4.0,lalitpur
dahachowk,18000000,821.4,18,west,2.5,4.0,3.0,3.0,kathmandu
bhangal ,37500000,1711.25,13,west,2.5,,,,kathmandu
hattigaunda,45000000,1711.25,15,east-north,2.5,6.0,5.0,5.0,kathmandu
budhanilkantha,65000000,5133.75,13,north,3.0,,,2.0,kathmandu
sunakothi,51500000,2395.75,20,north,2.5,4.0,4.0,9.0,lalitpur
jyotinagar,35000000,1369.0,14,east-south,2.5,7.0,4.0,6.0,kathmandu
sano thimi,49000000,1369.0,18,south,2.5,6.0,5.0,10.0,bhaktapur
dhunchepakha,70000000,5133.75,36,south,2.5,7.0,2.0,3.0,bhaktapur
 sitapaila,28000000,1197.875,12,south,2.5,3.0,3.0,4.0,kathmandu
chabahil,35000000,2121.9500000000003,8,west,2.5,4.0,2.0,19.0,kathmandu
old baneshwor,45000000,1026.75,16,east,4.0,6.0,4.0,21.0,kathmandu
 tarkeshwor,23000000,1711.25,18,east-south,2.5,7.0,4.0,10.0,kathmandu
 sitapaila,42000000,2738.0,13,east,2.5,8.0,5.0,2.0,kathmandu
kharibot,42500000,1711.25,16,east,3.0,7.0,6.0,9.0,kathmandu
thankot,11500000,1026.75,13,east,,,,18.0,kathmandu
imadol,21000000,1026.75,20,east,2.5,5.0,4.0,6.0,lalitpur
rudreshwor,,2464.2000000000003,14,south,2.5,4.0,4.0,,kathmandu
hattiban,35000000,1026.75,20,east,2.5,6.0,3.0,7.0,lalitpur
aakasedhara,28500000,1060.9750000000001,13,north,3.5,4.0,3.0,5.0,kathmandu
dhapasi,,1026.75,12,south,2.5,6.0,3.0,3.0,kathmandu
lolang,17500000,1026.75,12,east-south,2.5,11.0,3.0,11.0,kathmandu
paiyatar,17500000,1026.75,13,east-south,2.5,11.0,3.0,11.0,kathmandu
sai baba chowk,25000000,1369.0,13,east,2.5,6.0,3.0,3.0,kathmandu
dhapasi,50000000,3798.975,12,east,2.5,7.0,5.0,7.0,kathmandu
kapan,,1403.225,13,east,2.5,6.0,5.0,6.0,kathmandu
hattiban,32500000,1369.0,14,north-west,2.5,6.0,4.0,18.0,lalitpur
thankot,11500000,752.95,10,south,2.5,5.0,3.0,9.0,kathmandu
hattiban,25500000,1095.2,13,south,2.5,6.0,5.0,11.0,lalitpur
 sitapaila,38500000,2293.0750000000003,10,west,3.0,9.0,4.0,19.0,kathmandu
yetkha,25000000,1197.875,8,east,6.5,8.0,5.0,2.0,kathmandu
satdobato,45000000,3080.25,20,north,2.5,6.0,4.0,10.0,lalitpur
hattiban,90000000,2738.0,20,south,2.0,4.0,5.0,11.0,lalitpur
kusunti,31000000,1471.675,20,east-south,2.5,4.0,4.0,16.0,lalitpur
sitapaila,30000000,1437.45,12,north,2.5,6.0,3.0,21.0,kathmandu
tilganga,61500000,752.95,20,east-south,4.5,21.0,21.0,3.0,kathmandu
basundhara,150000000,2429.975,14,south,6.0,4.0,4.0,13.0,kathmandu
tathali,19000000,1437.45,12,north-west,3.0,8.0,3.0,3.0,bhaktapur
narayantar,24500000,1026.75,13,east,3.0,5.0,3.0,7.0,kathmandu
lainchaur,43000000,1711.25,10,south,3.5,17.0,10.0,21.0,kathmandu
imadol,28000000,1369.0,16,east,2.5,6.0,4.0,12.0,lalitpur
mandikhatar,,5476.0,16,south,2.5,4.0,4.0,2.0,kathmandu
thankot,12000000,1026.75,13,east,2.5,4.0,4.0,8.0,kathmandu
shankhamul,45000000,1095.2,13,south,2.5,8.0,8.0,9.0,kathmandu
patan,18000000,684.5,12,south,4.0,3.0,4.0,17.0,lalitpur
bhaisepati,38000000,1779.7,13,north,2.5,5.0,5.0,6.0,lalitpur
boharatar,23000000,1060.9750000000001,13,east,2.5,4.0,4.0,3.0,kathmandu
battisputali,51000000,1882.375,18,,,,,5.0,kathmandu
new buspark,85000000,3080.25,13,east,3.5,6.0,5.0,3.0,kathmandu
satungal,21500000,1471.675,14,east,1.0,2.0,1.0,9.0,kathmandu
pasikot,28000000,1026.75,20,east-south,3.5,6.0,8.0,11.0,kathmandu
 sitapiala,26000000,1540.125,16,north,2.5,4.0,4.0,5.0,kathmandu
hattiban,21500000,1369.0,12,east,2.5,6.0,4.0,10.0,lalitpur
hattigaunda,36500000,2121.9500000000003,15,east,2.5,5.0,5.0,18.0,kathmandu
khumaltar,40000000,1369.0,26,east,2.5,4.0,5.0,11.0,lalitpur
bhaisepati,42500000,1129.425,20,south-west,2.5,4.0,4.0,5.0,lalitpur
naxal,95000000,4107.0,12,east,2.0,1.0,1.0,2.0,kathmandu
thankot,16000000,1369.0,16,south,2.5,6.0,4.0,11.0,kathmandu
bansbari,37000000,2053.5,10,south-east,2.5,5.0,5.0,5.0,kathmandu
bafal,36500000,1711.25,13,south,3.0,5.0,4.0,16.0,kathmandu
kapan,36000000,21870.078,16,west,2.5,4.0,3.0,10.0,kathmandu
lazimpat,42000000,1471.675,12,east-north,2.5,6.0,3.0,11.0,kathmandu
rudreshwor,35000000,2053.5,10,east,2.5,,,5.0,kathmandu
boharatar,48500000,2053.5,13,west,2.0,4.0,4.0,7.0,kathmandu
manamaiju,58500000,2806.45,18,east-south,3.5,13.0,4.0,11.0,kathmandu
dhapasi,29000000,1095.2,14,north,2.5,4.0,3.0,26.0,kathmandu
kusunti,40500000,1882.375,13,east-north,2.0,4.0,3.0,31.0,lalitpur
budhanilkantha,40000000,1471.675,13,west,2.5,5.0,4.0,16.0,kathmandu
srijana chowk,16000000,1129.425,8,east,2.5,5.0,3.0,9.0,kathmandu
chunikhel,28500000,1403.225,13,south,2.5,6.0,5.0,16.0,kathmandu
bafal,46000000,1779.7,13,south,3.5,7.0,4.0,7.0,kathmandu
kalanki,22000000,1369.0,14,east,2.0,5.0,3.0,5.0,kathmandu
imadol,32500000,1471.675,20,east,2.5,4.0,3.0,7.0,lalitpur
baluwa,68000000,1129.425,10,east-south,1.0,2.0,1.0,7.0,kathmandu
pasikot,34000000,1369.0,13,east,2.5,5.0,4.0,4.0,kathmandu
bhaisepati,30000000,1026.75,12,west,2.0,5.0,4.0,9.0,lalitpur
matatirtha,20000000,1745.475,26,south,3.0,3.0,3.0,8.0,kathmandu
bafal,45000000,1095.2,13,south,2.5,6.0,4.0,3.0,kathmandu
lazimpat,60000000,1779.7,15,west,2.5,6.0,4.0,9.0,kathmandu
maharajgunj,41000000,1711.25,12,west,4.5,12.0,4.0,3.0,kathmandu
pasikot,32000000,1026.75,20,north-west,2.5,4.0,4.0,5.0,kathmandu
shantinagar,90000000,3456.725,12,south,,6.0,,5.0,kathmandu
budhanilkantha,160000000,4107.0,13,north,2.5,7.0,7.0,7.0,kathmandu
sitapaila,38000000,1745.475,13,east,2.5,4.0,,5.0,kathmandu
sanepa,63500000,2293.0750000000003,14,north-west,2.5,5.0,5.0,2.0,lalitpur
sitapaila,49500000,2806.45,12,east-south,3.5,8.0,7.0,13.0,kathmandu
imadol,26500000,1095.2,11,north-west,2.5,4.0,4.0,5.0,lalitpur
kavresthali,16500000,,0,north,,,,2.0,kathmandu
 dhungedhara,33000000,1026.75,13,north,3.0,5.0,3.0,2.0,kathmandu
dhapasi,32500000,1711.25,13,south,2.0,5.0,2.0,11.0,kathmandu
hattiban,35000000,1129.425,22,north-west,2.5,3.0,4.0,9.0,lalitpur
gundu,105000000,3422.5,20,east,1.0,,,5.0,bhaktapur
 nagarjung,30000000,1369.0,13,east,2.5,4.0,1.0,8.0,kathmandu
goldhunga,25000000,1095.2,10,west,2.5,5.0,,9.0,kathmandu
thankot,11500000,752.95,13,west,2.0,4.0,2.0,7.0,kathmandu
nakhipot,21500000,1060.9750000000001,13,west,2.5,4.0,4.0,7.0,lalitpur
budhanilkantha,55000000,3080.25,10,north,2.5,3.0,3.0,3.0,kathmandu
budhanilkantha,32500000,1369.0,14,east-south,2.5,6.0,5.0,22.0,kathmandu
dhumbarahi,55000000,1779.7,13,north-west,3.5,8.0,7.0,8.0,kathmandu
naxal,82000000,3422.5,12,east,2.5,6.0,3.0,3.0,kathmandu
 chauni,27000000,1574.35,20,east-south,3.0,5.0,3.0,16.0,kathmandu
jalpa chowk,165000000,3080.25,32,west,6.5,4.0,9.0,5.0,kathmandu
jarankhu,35000000,1369.0,13,west,3.5,7.0,4.0,23.0,kathmandu
sitapaila,26500000,1129.425,20,west,2.5,6.0,4.0,5.0,kathmandu
bafal,70000000,3148.7,13,east,2.5,3.0,4.0,21.0,kathmandu
aakasedhara,18500000,,13,,2.5,10.0,,4.0,kathmandu
khumaltar,65000000,3080.25,13,south-west,4.5,,,2.0,lalitpur
gatthaghar,31000000,,12,south,2.5,4.0,4.0,25.0,bhaktapur
dhapasi,21000000,1026.75,13,east,2.5,5.0,2.0,11.0,kathmandu
dallu,40000000,1608.575,16,west,3.5,5.0,3.0,20.0,kathmandu
bhaisepati,27500000,1369.0,13,south,2.5,5.0,4.0,13.0,lalitpur
matatirtha,20000000,2738.0,16,south,2.5,8.0,,9.0,kathmandu
bhangal ,28500000,1095.2,8,east,2.5,4.0,3.0,21.0,kathmandu
bojepokhari,30000000,2053.5,12,east-south,2.5,,,22.0,lalitpur
bhaisepati,31000000,1437.45,15,south-west,2.5,4.0,5.0,6.0,lalitpur
kapan,11200000,1026.75,10,east,1.0,2.0,1.0,9.0,kathmandu
imadol,22500000,1197.875,12,east,2.5,5.0,3.0,12.0,lalitpur
mandikhatar,27500000,1060.9750000000001,16,west,3.0,,,4.0,kathmandu
